90101000000000 H_I            1.0   0.    1.241E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  4)                
  101000024502 H_I         3653.219 0.    5.309E-04  1.      101000000000   1   1.00  2(J=3/2)-45                                 
  101000024501 H_I         3653.172 0.    5.543E-04  1.      101000000000   1   1.00  2(J=1/2)-45                                 
  101000024602 H_I         3652.908 0.    5.035E-04  1.      101000000000   1   1.00  2(J=3/2)-46                                 
  101000024601 H_I         3652.861 0.    5.257E-04  1.      101000000000   1   1.00  2(J=1/2)-46                                 
  101000024702 H_I         3652.617 0.    4.780E-04  1.      101000000000   1   1.00  2(J=3/2)-47                                 
  101000024701 H_I         3652.570 0.    4.992E-04  1.      101000000000   1   1.00  2(J=1/2)-47                                 
  101000024802 H_I         3652.343 0.    4.544E-04  1.      101000000000   1   1.00  2(J=3/2)-48                                 
  101000024801 H_I         3652.297 0.    4.745E-04  1.      101000000000   1   1.00  2(J=1/2)-48                                 
  101000024902 H_I         3652.087 0.    4.322E-04  1.      101000000000   1   1.00  2(J=3/2)-49                                 
  101000024901 H_I         3652.040 0.    4.514E-04  1.      101000000000   1   1.00  2(J=1/2)-49                                 
  101000205002 H_I         3651.858 0.    8.460E-04  1.      101000000000   1   1.00  2p_s2-50                                    
  101000205102 H_I         3651.630 0.    8.057E-04  1.      101000000000   1   1.00  2p_s2-51                                    
  101000205202 H_I         3651.416 0.    7.681E-04  1.      101000000000   1   1.00  2p_s2-52                                    
  101000205302 H_I         3651.214 0.    7.326E-04  1.      101000000000   1   1.00  2p_s2-53                                    
  101000205402 H_I         3651.023 0.    6.992E-04  1.      101000000000   1   1.00  2p_s2-54                                    
  101000205502 H_I         3650.842 0.    6.676E-04  1.      101000000000   1   1.00  2p_s2-55                                    
  101000205602 H_I         3650.671 0.    6.377E-04  1.      101000000000   1   1.00  2p_s2-56                                    
  101000205702 H_I         3650.509 0.    6.094E-04  1.      101000000000   1   1.00  2p_s2-57                                    
  101000205802 H_I         3650.355 0.    5.826E-04  1.      101000000000   1   1.00  2p_s2-58                                    
  101000205902 H_I         3650.209 0.    5.573E-04  1.      101000000000   1   1.00  2p_s2-59                                    
  101000206002 H_I         3650.070 0.    5.331E-04  1.      101000000000   1   1.00  2p_s2-60                                    
  101000206102 H_I         3649.938 0.    5.104E-04  1.      101000000000   1   1.00  2p_s2-61                                    
  101000206202 H_I         3649.812 0.    4.887E-04  1.      101000000000   1   1.00  2p_s2-62                                    
  101000206302 H_I         3649.693 0.    4.682E-04  1.      101000000000   1   1.00  2p_s2-63                                    
  101000206402 H_I         3649.579 0.    4.487E-04  1.      101000000000   1   1.00  2p_s2-64                                    
  101000206502 H_I         3649.470 0.    4.302E-04  1.      101000000000   1   1.00  2p_s2-65                                    
  101000206602 H_I         3649.366 0.    4.127E-04  1.      101000000000   1   1.00  2p_s2-66                                    
  101000206702 H_I         3649.266 0.    3.959E-04  1.      101000000000   1   1.00  2p_s2-67                                    
  101000206802 H_I         3649.171 0.    3.801E-04  1.      101000000000   1   1.00  2p_s2-68                                    
  101000206902 H_I         3649.080 0.    3.649E-04  1.      101000000000   1   1.00  2p_s2-69                                    
  101000207002 H_I         3648.993 0.    3.506E-04  1.      101000000000   1   1.00  2p_s2-70                                    
  101000207102 H_I         3648.910 0.    3.369E-04  1.      101000000000   1   1.00  2p_s2-71                                    
  101000207202 H_I         3648.830 0.    3.240E-04  1.      101000000000   1   1.00  2p_s2-72                                    
  101000207302 H_I         3648.753 0.    3.115E-04  1.      101000000000   1   1.00  2p_s2-73                                    
  101000207402 H_I         3648.680 0.    2.998E-04  1.      101000000000   1   1.00  2p_s2-74                                    
  101000207502 H_I         3648.609 0.    2.885E-04  1.      101000000000   1   1.00  2p_s2-75                                    
  101000207602 H_I         3648.541 0.    2.778E-04  1.      101000000000   1   1.00  2p_s2-76                                    
  101000207702 H_I         3648.476 0.    2.677E-04  1.      101000000000   1   1.00  2p_s2-77                                    
  101000207802 H_I         3648.413 0.    2.579E-04  1.      101000000000   1   1.00  2p_s2-78                                    
  101000207902 H_I         3648.353 0.    2.486E-04  1.      101000000000   1   1.00  2p_s2-79                                    
  101000208002 H_I         3648.295 0.    2.398E-04  1.      101000000000   1   1.00  2p_s2-80                                    
  101000208102 H_I         3648.239 0.    2.313E-04  1.      101000000000   1   1.00  2p_s2-81                                    
  101000208202 H_I         3648.185 0.    2.232E-04  1.      101000000000   1   1.00  2p_s2-82                                    
  101000208302 H_I         3648.133 0.    2.156E-04  1.      101000000000   1   1.00  2p_s2-83                                    
  101000208402 H_I         3648.083 0.    2.081E-04  1.      101000000000   1   1.00  2p_s2-84                                    
  101000208502 H_I         3648.034 0.    2.011E-04  1.      101000000000   1   1.00  2p_s2-85                                    
  101000208602 H_I         3647.987 0.    1.944E-04  1.      101000000000   1   1.00  2p_s2-86                                    
  101000208702 H_I         3647.942 0.    1.879E-04  1.      101000000000   1   1.00  2p_s2-87                                    
  101000208802 H_I         3647.899 0.    1.817E-04  1.      101000000000   1   1.00  2p_s2-88                                    
  101000208902 H_I         3647.857 0.    1.758E-04  1.      101000000000   1   1.00  2p_s2-89                                    
  101000209002 H_I         3647.816 0.    1.701E-04  1.      101000000000   1   1.00  2p_s2-90                                    
  101000209102 H_I         3647.776 0.    1.647E-04  1.      101000000000   1   1.00  2p_s2-91                                    
  101000209202 H_I         3647.738 0.    1.594E-04  1.      101000000000   1   1.00  2p_s2-92                                    
  101000209302 H_I         3647.701 0.    1.545E-04  1.      101000000000   1   1.00  2p_s2-93                                    
  101000209402 H_I         3647.666 0.    1.497E-04  1.      101000000000   1   1.00  2p_s2-94                                    
  101000209502 H_I         3647.631 0.    1.451E-04  1.      101000000000   1   1.00  2p_s2-95                                    
  101000209602 H_I         3647.598 0.    1.406E-04  1.      101000000000   1   1.00  2p_s2-96                                    
  101000209702 H_I         3647.565 0.    1.365E-04  1.      101000000000   1   1.00  2p_s2-97                                    
  101000209802 H_I         3647.534 0.    1.323E-04  1.      101000000000   1   1.00  2p_s2-98                                    
  101000209902 H_I         3647.503 0.    1.285E-04  1.      101000000000   1   1.00  2p_s2-99                                    
  101000210002 H_I         3647.473 0.    1.247E-04  1.      101000000000   1   1.00  2p_s2-100                                   
  101000210102 H_I         3647.445 0.    1.211E-04  1.      101000000000   1   1.00  2p_s2-101                                   
  101000210202 H_I         3647.417 0.    1.176E-04  1.      101000000000   1   1.00  2p_s2-102                                   
  101000210302 H_I         3647.390 0.    1.143E-04  1.      101000000000   1   1.00  2p_s2-103                                   
  101000210402 H_I         3647.363 0.    1.110E-04  1.      101000000000   1   1.00  2p_s2-104                                   
  101000210502 H_I         3647.338 0.    1.079E-04  1.      101000000000   1   1.00  2p_s2-105                                   
  101000210602 H_I         3647.313 0.    1.049E-04  1.      101000000000   1   1.00  2p_s2-106                                   
  101000210702 H_I         3647.289 0.    1.020E-04  1.      101000000000   1   1.00  2p_s2-107                                   
  101000210802 H_I         3647.265 0.    9.919E-05  1.      101000000000   1   1.00  2p_s2-108                                   
  101000210902 H_I         3647.242 0.    9.653E-05  1.      101000000000   1   1.00  2p_s2-109                                   
  101000211002 H_I         3647.220 0.    9.395E-05  1.      101000000000   1   1.00  2p_s2-110                                   
  101000211102 H_I         3647.198 0.    9.145E-05  1.      101000000000   1   1.00  2p_s2-111                                   
  101000211202 H_I         3647.177 0.    8.903E-05  1.      101000000000   1   1.00  2p_s2-112                                   
  101000211302 H_I         3647.157 0.    8.669E-05  1.      101000000000   1   1.00  2p_s2-113                                   
  101000211402 H_I         3647.137 0.    8.444E-05  1.      101000000000   1   1.00  2p_s2-114                                   
  101000211502 H_I         3647.118 0.    8.226E-05  1.      101000000000   1   1.00  2p_s2-115                                   
  101000211602 H_I         3647.099 0.    8.018E-05  1.      101000000000   1   1.00  2p_s2-116                                   
  101000211702 H_I         3647.080 0.    7.815E-05  1.      101000000000   1   1.00  2p_s2-117                                   
  101000211802 H_I         3647.062 0.    7.619E-05  1.      101000000000   1   1.00  2p_s2-118                                   
  101000211902 H_I         3647.045 0.    7.429E-05  1.      101000000000   1   1.00  2p_s2-119                                   
  101000212002 H_I         3647.027 0.    7.246E-05  1.      101000000000   1   1.00  2p_s2-120                                   
  101000212102 H_I         3647.011 0.    7.069E-05  1.      101000000000   1   1.00  2p_s2-121                                   
  101000212202 H_I         3646.995 0.    6.897E-05  1.      101000000000   1   1.00  2p_s2-122                                   
  101000212302 H_I         3646.979 0.    6.731E-05  1.      101000000000   1   1.00  2p_s2-123                                   
  101000212402 H_I         3646.963 0.    6.569E-05  1.      101000000000   1   1.00  2p_s2-124                                   
  101000212502 H_I         3646.948 0.    6.414E-05  1.      101000000000   1   1.00  2p_s2-125                                   
  101000212602 H_I         3646.933 0.    6.263E-05  1.      101000000000   1   1.00  2p_s2-126                                   
  101000212702 H_I         3646.919 0.    6.116E-05  1.      101000000000   1   1.00  2p_s2-127                                   
  101000212802 H_I         3646.905 0.    5.974E-05  1.      101000000000   1   1.00  2p_s2-128                                   
  101000212902 H_I         3646.891 0.    5.837E-05  1.      101000000000   1   1.00  2p_s2-129                                   
  101000213002 H_I         3646.878 0.    5.704E-05  1.      101000000000   1   1.00  2p_s2-130                                   
  101000213102 H_I         3646.864 0.    5.574E-05  1.      101000000000   1   1.00  2p_s2-131                                   
  101000213202 H_I         3646.852 0.    5.449E-05  1.      101000000000   1   1.00  2p_s2-132                                   
  101000213302 H_I         3646.839 0.    5.327E-05  1.      101000000000   1   1.00  2p_s2-133                                   
  101000213402 H_I         3646.827 0.    5.209E-05  1.      101000000000   1   1.00  2p_s2-134                                   
  101000213502 H_I         3646.815 0.    5.094E-05  1.      101000000000   1   1.00  2p_s2-135                                   
  101000213602 H_I         3646.803 0.    4.983E-05  1.      101000000000   1   1.00  2p_s2-136                                   
  101000213702 H_I         3646.792 0.    4.875E-05  1.      101000000000   1   1.00  2p_s2-137                                   
  101000213802 H_I         3646.780 0.    4.770E-05  1.      101000000000   1   1.00  2p_s2-138                                   
  101000213902 H_I         3646.769 0.    4.668E-05  1.      101000000000   1   1.00  2p_s2-139                                   
  101000214002 H_I         3646.759 0.    4.569E-05  1.      101000000000   1   1.00  2p_s2-140                                   
  101000214102 H_I         3646.748 0.    4.473E-05  1.      101000000000   1   1.00  2p_s2-141                                   
  101000214202 H_I         3646.738 0.    4.379E-05  1.      101000000000   1   1.00  2p_s2-142                                   
  101000214302 H_I         3646.728 0.    4.288E-05  1.      101000000000   1   1.00  2p_s2-143                                   
  101000214402 H_I         3646.718 0.    4.199E-05  1.      101000000000   1   1.00  2p_s2-144                                   
  101000214502 H_I         3646.708 0.    4.113E-05  1.      101000000000   1   1.00  2p_s2-145                                   
  101000214602 H_I         3646.699 0.    4.029E-05  1.      101000000000   1   1.00  2p_s2-146                                   
  101000214702 H_I         3646.689 0.    3.948E-05  1.      101000000000   1   1.00  2p_s2-147                                   
  101000214802 H_I         3646.680 0.    3.869E-05  1.      101000000000   1   1.00  2p_s2-148                                   
  101000214902 H_I         3646.671 0.    3.791E-05  1.      101000000000   1   1.00  2p_s2-149                                   
  101000215002 H_I         3646.663 0.    3.715E-05  1.      101000000000   1   1.00  2p_s2-150                                   
  101000215102 H_I         3646.654 0.    3.643E-05  1.      101000000000   1   1.00  2p_s2-151                                   
  101000215202 H_I         3646.646 0.    3.571E-05  1.      101000000000   1   1.00  2p_s2-152                                   
  101000215302 H_I         3646.638 0.    3.502E-05  1.      101000000000   1   1.00  2p_s2-153                                   
  101000215402 H_I         3646.629 0.    3.434E-05  1.      101000000000   1   1.00  2p_s2-154                                   
  101000215502 H_I         3646.622 0.    3.368E-05  1.      101000000000   1   1.00  2p_s2-155                                   
  101000215602 H_I         3646.614 0.    3.303E-05  1.      101000000000   1   1.00  2p_s2-156                                   
  101000215702 H_I         3646.606 0.    3.241E-05  1.      101000000000   1   1.00  2p_s2-157                                   
  101000215802 H_I         3646.599 0.    3.180E-05  1.      101000000000   1   1.00  2p_s2-158                                   
  101000215902 H_I         3646.591 0.    3.120E-05  1.      101000000000   1   1.00  2p_s2-159                                   
  101000216002 H_I         3646.584 0.    3.062E-05  1.      101000000000   1   1.00  2p_s2-160                                   
  101000216102 H_I         3646.577 0.    3.006E-05  1.      101000000000   1   1.00  2p_s2-161                                   
  101000030403 H_I        18751.111 0.    1.414E-01  1.      101000000000   1   1.00  3(J=5/2)- 4                                 
  101000030402 H_I        18751.011 0.    1.395E-01  1.      101000000000   1   1.00  3(J=3/2)- 4                                 
  101000030401 H_I        18750.702 0.    5.132E-02  1.      101000000000   1   1.00  3(J=1/2)- 4                                 
  101000030503 H_I        12818.144 0.    6.084E-02  1.      101000000000   1   1.00  3(J=5/2)- 5                                 
  101000030502 H_I        12818.091 0.    6.837E-02  1.      101000000000   1   1.00  3(J=3/2)- 5                                 
  101000030501 H_I        12817.935 0.    3.286E-02  1.      101000000000   1   1.00  3(J=1/2)- 5                                 
  101000030603 H_I        10938.147 0.    3.172E-02  1.      101000000000   1   1.00  3(J=5/2)- 6                                 
  101000030602 H_I        10938.106 0.    3.803E-02  1.      101000000000   1   1.00  3(J=3/2)- 6                                 
  101000030601 H_I        10937.988 0.    2.034E-02  1.      101000000000   1   1.00  3(J=1/2)- 6                                 
  101000030703 H_I        10049.421 0.    1.877E-02  1.      101000000000   1   1.00  3(J=5/2)- 7                                 
  101000030702 H_I        10049.385 0.    2.337E-02  1.      101000000000   1   1.00  3(J=3/2)- 7                                 
  101000030701 H_I        10049.284 0.    1.320E-02  1.      101000000000   1   1.00  3(J=1/2)- 7                                 
  101000030803 H_I         9546.016 0.    1.210E-02  1.      101000000000   1   1.00  3(J=5/2)- 8                                 
  101000030802 H_I         9545.984 0.    1.542E-02  1.      101000000000   1   1.00  3(J=3/2)- 8                                 
  101000030801 H_I         9545.891 0.    9.006E-03  1.      101000000000   1   1.00  3(J=1/2)- 8                                 
  101000030903 H_I         9229.057 0.    8.287E-03  1.      101000000000   1   1.00  3(J=5/2)- 9                                 
  101000030902 H_I         9229.027 0.    1.074E-02  1.      101000000000   1   1.00  3(J=3/2)- 9                                 
  101000030901 H_I         9228.940 0.    6.403E-03  1.      101000000000   1   1.00  3(J=1/2)- 9                                 
  101000031003 H_I         9014.951 0.    5.941E-03  1.      101000000000   1   1.00  3(J=5/2)-10                                 
  101000031002 H_I         9014.922 0.    7.783E-03  1.      101000000000   1   1.00  3(J=3/2)-10                                 
  101000031001 H_I         9014.839 0.    4.712E-03  1.      101000000000   1   1.00  3(J=1/2)-10                                 
  101000031103 H_I         8862.824 0.    4.413E-03  1.      101000000000   1   1.00  3(J=5/2)-11                                 
  101000031102 H_I         8862.795 0.    5.831E-03  1.      101000000000   1   1.00  3(J=3/2)-11                                 
  101000031101 H_I         8862.715 0.    3.570E-03  1.      101000000000   1   1.00  3(J=1/2)-11                                 
  101000031203 H_I         8750.512 0.    3.374E-03  1.      101000000000   1   1.00  3(J=5/2)-12                                 
  101000031202 H_I         8750.484 0.    4.487E-03  1.      101000000000   1   1.00  3(J=3/2)-12                                 
  101000031201 H_I         8750.406 0.    2.771E-03  1.      101000000000   1   1.00  3(J=1/2)-12                                 
  101000031303 H_I         8665.057 0.    2.641E-03  1.      101000000000   1   1.00  3(J=5/2)-13                                 
  101000031302 H_I         8665.030 0.    3.534E-03  1.      101000000000   1   1.00  3(J=3/2)-13                                 
  101000031301 H_I         8664.953 0.    2.198E-03  1.      101000000000   1   1.00  3(J=1/2)-13                                 
  101000031403 H_I         8598.430 0.    2.109E-03  1.      101000000000   1   1.00  3(J=5/2)-14                                 
  101000031402 H_I         8598.404 0.    2.840E-03  1.      101000000000   1   1.00  3(J=3/2)-14                                 
  101000031401 H_I         8598.327 0.    1.774E-03  1.      101000000000   1   1.00  3(J=1/2)-14                                 
  101000031503 H_I         8545.421 0.    1.714E-03  1.      101000000000   1   1.00  3(J=5/2)-15                                 
  101000031502 H_I         8545.395 0.    2.327E-03  1.      101000000000   1   1.00  3(J=3/2)-15                                 
  101000031501 H_I         8545.319 0.    1.455E-03  1.      101000000000   1   1.00  3(J=1/2)-15                                 
  101000031603 H_I         8502.521 0.    1.415E-03  1.      101000000000   1   1.00  3(J=5/2)-16                                 
  101000031602 H_I         8502.495 0.    1.940E-03  1.      101000000000   1   1.00  3(J=3/2)-16                                 
  101000031601 H_I         8502.420 0.    1.209E-03  1.      101000000000   1   1.00  3(J=1/2)-16                                 
  101000031703 H_I         8467.291 0.    1.185E-03  1.      101000000000   1   1.00  3(J=5/2)-17                                 
  101000031702 H_I         8467.265 0.    1.644E-03  1.      101000000000   1   1.00  3(J=3/2)-17                                 
  101000031701 H_I         8467.191 0.    1.016E-03  1.      101000000000   1   1.00  3(J=1/2)-17                                 
  101000031803 H_I         8437.992 0.    1.006E-03  1.      101000000000   1   1.00  3(J=5/2)-18                                 
  101000031802 H_I         8437.967 0.    1.415E-03  1.      101000000000   1   1.00  3(J=3/2)-18                                 
  101000031801 H_I         8437.893 0.    8.623E-04  1.      101000000000   1   1.00  3(J=1/2)-18                                 
  101000031903 H_I         8413.355 0.    8.644E-04  1.      101000000000   1   1.00  3(J=5/2)-19                                 
  101000031902 H_I         8413.329 0.    1.233E-03  1.      101000000000   1   1.00  3(J=3/2)-19                                 
  101000031901 H_I         8413.256 0.    7.396E-04  1.      101000000000   1   1.00  3(J=1/2)-19                                 
  101000032003 H_I         8392.433 0.    7.511E-04  1.      101000000000   1   1.00  3(J=5/2)-20                                 
  101000032002 H_I         8392.408 0.    1.086E-03  1.      101000000000   1   1.00  3(J=3/2)-20                                 
  101000032001 H_I         8392.335 0.    6.410E-04  1.      101000000000   1   1.00  3(J=1/2)-20                                 
  101000032103 H_I         8374.512 0.    6.589E-04  1.      101000000000   1   1.00  3(J=5/2)-21                                 
  101000032102 H_I         8374.487 0.    9.652E-04  1.      101000000000   1   1.00  3(J=3/2)-21                                 
  101000032101 H_I         8374.414 0.    5.613E-04  1.      101000000000   1   1.00  3(J=1/2)-21                                 
  101000032203 H_I         8359.040 0.    5.827E-04  1.      101000000000   1   1.00  3(J=5/2)-22                                 
  101000032202 H_I         8359.015 0.    8.640E-04  1.      101000000000   1   1.00  3(J=3/2)-22                                 
  101000032201 H_I         8358.943 0.    4.965E-04  1.      101000000000   1   1.00  3(J=1/2)-22                                 
  101000032303 H_I         8345.589 0.    5.189E-04  1.      101000000000   1   1.00  3(J=5/2)-23                                 
  101000032302 H_I         8345.564 0.    7.779E-04  1.      101000000000   1   1.00  3(J=3/2)-23                                 
  101000032301 H_I         8345.492 0.    4.433E-04  1.      101000000000   1   1.00  3(J=1/2)-23                                 
  101000032403 H_I         8333.819 0.    4.649E-04  1.      101000000000   1   1.00  3(J=5/2)-24                                 
