90101000000000 H_I            1.0   0.    1.235E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  2)                
  101000210902 H_I         3647.242 0.    8.834E-05  1.      101000000000   1   1.00  2p_s2-109                                   
  101000211002 H_I         3647.220 0.    8.623E-05  1.      101000000000   1   1.00  2p_s2-110                                   
  101000211102 H_I         3647.198 0.    8.421E-05  1.      101000000000   1   1.00  2p_s2-111                                   
  101000211202 H_I         3647.177 0.    8.227E-05  1.      101000000000   1   1.00  2p_s2-112                                   
  101000211302 H_I         3647.157 0.    8.034E-05  1.      101000000000   1   1.00  2p_s2-113                                   
  101000211402 H_I         3647.137 0.    7.848E-05  1.      101000000000   1   1.00  2p_s2-114                                   
  101000211502 H_I         3647.118 0.    7.666E-05  1.      101000000000   1   1.00  2p_s2-115                                   
  101000211602 H_I         3647.099 0.    7.491E-05  1.      101000000000   1   1.00  2p_s2-116                                   
  101000211702 H_I         3647.080 0.    7.319E-05  1.      101000000000   1   1.00  2p_s2-117                                   
  101000211802 H_I         3647.062 0.    7.153E-05  1.      101000000000   1   1.00  2p_s2-118                                   
  101000211902 H_I         3647.045 0.    6.991E-05  1.      101000000000   1   1.00  2p_s2-119                                   
  101000212002 H_I         3647.027 0.    6.834E-05  1.      101000000000   1   1.00  2p_s2-120                                   
  101000212102 H_I         3647.011 0.    6.682E-05  1.      101000000000   1   1.00  2p_s2-121                                   
  101000212202 H_I         3646.995 0.    6.533E-05  1.      101000000000   1   1.00  2p_s2-122                                   
  101000212302 H_I         3646.979 0.    6.388E-05  1.      101000000000   1   1.00  2p_s2-123                                   
  101000212402 H_I         3646.963 0.    6.248E-05  1.      101000000000   1   1.00  2p_s2-124                                   
  101000212502 H_I         3646.948 0.    6.111E-05  1.      101000000000   1   1.00  2p_s2-125                                   
  101000212602 H_I         3646.933 0.    5.977E-05  1.      101000000000   1   1.00  2p_s2-126                                   
  101000212702 H_I         3646.919 0.    5.849E-05  1.      101000000000   1   1.00  2p_s2-127                                   
  101000212802 H_I         3646.905 0.    5.722E-05  1.      101000000000   1   1.00  2p_s2-128                                   
  101000212902 H_I         3646.891 0.    5.600E-05  1.      101000000000   1   1.00  2p_s2-129                                   
  101000213002 H_I         3646.878 0.    5.481E-05  1.      101000000000   1   1.00  2p_s2-130                                   
  101000213102 H_I         3646.864 0.    5.365E-05  1.      101000000000   1   1.00  2p_s2-131                                   
  101000213202 H_I         3646.852 0.    5.252E-05  1.      101000000000   1   1.00  2p_s2-132                                   
  101000213302 H_I         3646.839 0.    5.143E-05  1.      101000000000   1   1.00  2p_s2-133                                   
  101000213402 H_I         3646.827 0.    5.036E-05  1.      101000000000   1   1.00  2p_s2-134                                   
  101000213502 H_I         3646.815 0.    4.932E-05  1.      101000000000   1   1.00  2p_s2-135                                   
  101000213602 H_I         3646.803 0.    4.832E-05  1.      101000000000   1   1.00  2p_s2-136                                   
  101000213702 H_I         3646.792 0.    4.734E-05  1.      101000000000   1   1.00  2p_s2-137                                   
  101000213802 H_I         3646.780 0.    4.650E-05  1.      101000000000   1   1.00  2p_s2-138                                   
  101000213902 H_I         3646.769 0.    4.555E-05  1.      101000000000   1   1.00  2p_s2-139                                   
  101000214002 H_I         3646.759 0.    4.462E-05  1.      101000000000   1   1.00  2p_s2-140                                   
  101000214102 H_I         3646.748 0.    4.372E-05  1.      101000000000   1   1.00  2p_s2-141                                   
  101000214202 H_I         3646.738 0.    4.284E-05  1.      101000000000   1   1.00  2p_s2-142                                   
  101000214302 H_I         3646.728 0.    4.198E-05  1.      101000000000   1   1.00  2p_s2-143                                   
  101000214402 H_I         3646.718 0.    4.115E-05  1.      101000000000   1   1.00  2p_s2-144                                   
  101000214502 H_I         3646.708 0.    4.033E-05  1.      101000000000   1   1.00  2p_s2-145                                   
  101000214602 H_I         3646.699 0.    3.954E-05  1.      101000000000   1   1.00  2p_s2-146                                   
  101000214702 H_I         3646.689 0.    3.877E-05  1.      101000000000   1   1.00  2p_s2-147                                   
  101000214802 H_I         3646.680 0.    3.802E-05  1.      101000000000   1   1.00  2p_s2-148                                   
  101000214902 H_I         3646.671 0.    3.728E-05  1.      101000000000   1   1.00  2p_s2-149                                   
  101000215002 H_I         3646.663 0.    3.657E-05  1.      101000000000   1   1.00  2p_s2-150                                   
  101000215102 H_I         3646.654 0.    3.586E-05  1.      101000000000   1   1.00  2p_s2-151                                   
  101000215202 H_I         3646.646 0.    3.518E-05  1.      101000000000   1   1.00  2p_s2-152                                   
  101000215302 H_I         3646.638 0.    3.452E-05  1.      101000000000   1   1.00  2p_s2-153                                   
  101000215402 H_I         3646.629 0.    3.387E-05  1.      101000000000   1   1.00  2p_s2-154                                   
  101000215502 H_I         3646.622 0.    3.324E-05  1.      101000000000   1   1.00  2p_s2-155                                   
  101000215602 H_I         3646.614 0.    3.262E-05  1.      101000000000   1   1.00  2p_s2-156                                   
  101000215702 H_I         3646.606 0.    3.202E-05  1.      101000000000   1   1.00  2p_s2-157                                   
  101000215802 H_I         3646.599 0.    3.143E-05  1.      101000000000   1   1.00  2p_s2-158                                   
  101000215902 H_I         3646.591 0.    3.086E-05  1.      101000000000   1   1.00  2p_s2-159                                   
  101000216002 H_I         3646.584 0.    3.029E-05  1.      101000000000   1   1.00  2p_s2-160                                   
  101000030403 H_I        18751.111 0.    1.453E-01  1.      101000000000   1   1.00  3(J=5/2)- 4                                 
  101000030402 H_I        18751.011 0.    1.421E-01  1.      101000000000   1   1.00  3(J=3/2)- 4                                 
  101000030401 H_I        18750.702 0.    5.127E-02  1.      101000000000   1   1.00  3(J=1/2)- 4                                 
  101000030503 H_I        12818.144 0.    6.163E-02  1.      101000000000   1   1.00  3(J=5/2)- 5                                 
  101000030502 H_I        12818.091 0.    6.889E-02  1.      101000000000   1   1.00  3(J=3/2)- 5                                 
  101000030501 H_I        12817.935 0.    3.280E-02  1.      101000000000   1   1.00  3(J=1/2)- 5                                 
  101000030603 H_I        10938.147 0.    3.196E-02  1.      101000000000   1   1.00  3(J=5/2)- 6                                 
  101000030602 H_I        10938.106 0.    3.818E-02  1.      101000000000   1   1.00  3(J=3/2)- 6                                 
  101000030601 H_I        10937.988 0.    2.030E-02  1.      101000000000   1   1.00  3(J=1/2)- 6                                 
  101000030703 H_I        10049.421 0.    1.887E-02  1.      101000000000   1   1.00  3(J=5/2)- 7                                 
  101000030702 H_I        10049.385 0.    2.342E-02  1.      101000000000   1   1.00  3(J=3/2)- 7                                 
  101000030701 H_I        10049.284 0.    1.318E-02  1.      101000000000   1   1.00  3(J=1/2)- 7                                 
  101000030803 H_I         9546.016 0.    1.214E-02  1.      101000000000   1   1.00  3(J=5/2)- 8                                 
  101000030802 H_I         9545.984 0.    1.544E-02  1.      101000000000   1   1.00  3(J=3/2)- 8                                 
  101000030801 H_I         9545.891 0.    8.989E-03  1.      101000000000   1   1.00  3(J=1/2)- 8                                 
  101000030903 H_I         9229.057 0.    8.308E-03  1.      101000000000   1   1.00  3(J=5/2)- 9                                 
  101000030902 H_I         9229.027 0.    1.074E-02  1.      101000000000   1   1.00  3(J=3/2)- 9                                 
  101000030901 H_I         9228.940 0.    6.388E-03  1.      101000000000   1   1.00  3(J=1/2)- 9                                 
  101000031003 H_I         9014.951 0.    5.951E-03  1.      101000000000   1   1.00  3(J=5/2)-10                                 
  101000031002 H_I         9014.922 0.    7.781E-03  1.      101000000000   1   1.00  3(J=3/2)-10                                 
  101000031001 H_I         9014.839 0.    4.697E-03  1.      101000000000   1   1.00  3(J=1/2)-10                                 
  101000031103 H_I         8862.824 0.    4.417E-03  1.      101000000000   1   1.00  3(J=5/2)-11                                 
  101000031102 H_I         8862.795 0.    5.825E-03  1.      101000000000   1   1.00  3(J=3/2)-11                                 
  101000031101 H_I         8862.715 0.    3.552E-03  1.      101000000000   1   1.00  3(J=1/2)-11                                 
  101000031203 H_I         8750.512 0.    3.373E-03  1.      101000000000   1   1.00  3(J=5/2)-12                                 
  101000031202 H_I         8750.484 0.    4.476E-03  1.      101000000000   1   1.00  3(J=3/2)-12                                 
  101000031201 H_I         8750.406 0.    2.751E-03  1.      101000000000   1   1.00  3(J=1/2)-12                                 
  101000031303 H_I         8665.057 0.    2.637E-03  1.      101000000000   1   1.00  3(J=5/2)-13                                 
  101000031302 H_I         8665.030 0.    3.516E-03  1.      101000000000   1   1.00  3(J=3/2)-13                                 
  101000031301 H_I         8664.953 0.    2.173E-03  1.      101000000000   1   1.00  3(J=1/2)-13                                 
  101000031403 H_I         8598.430 0.    2.101E-03  1.      101000000000   1   1.00  3(J=5/2)-14                                 
  101000031402 H_I         8598.404 0.    2.813E-03  1.      101000000000   1   1.00  3(J=3/2)-14                                 
  101000031401 H_I         8598.327 0.    1.747E-03  1.      101000000000   1   1.00  3(J=1/2)-14                                 
  101000031503 H_I         8545.421 0.    1.703E-03  1.      101000000000   1   1.00  3(J=5/2)-15                                 
  101000031502 H_I         8545.395 0.    2.287E-03  1.      101000000000   1   1.00  3(J=3/2)-15                                 
  101000031501 H_I         8545.319 0.    1.425E-03  1.      101000000000   1   1.00  3(J=1/2)-15                                 
  101000031603 H_I         8502.521 0.    1.400E-03  1.      101000000000   1   1.00  3(J=5/2)-16                                 
  101000031602 H_I         8502.495 0.    1.885E-03  1.      101000000000   1   1.00  3(J=3/2)-16                                 
  101000031601 H_I         8502.420 0.    1.177E-03  1.      101000000000   1   1.00  3(J=1/2)-16                                 
  101000031703 H_I         8467.291 0.    1.165E-03  1.      101000000000   1   1.00  3(J=5/2)-17                                 
  101000031702 H_I         8467.265 0.    1.572E-03  1.      101000000000   1   1.00  3(J=3/2)-17                                 
  101000031701 H_I         8467.191 0.    9.843E-04  1.      101000000000   1   1.00  3(J=1/2)-17                                 
  101000031803 H_I         8437.992 0.    9.802E-04  1.      101000000000   1   1.00  3(J=5/2)-18                                 
  101000031802 H_I         8437.967 0.    1.325E-03  1.      101000000000   1   1.00  3(J=3/2)-18                                 
  101000031801 H_I         8437.893 0.    8.314E-04  1.      101000000000   1   1.00  3(J=1/2)-18                                 
  101000031903 H_I         8413.355 0.    8.329E-04  1.      101000000000   1   1.00  3(J=5/2)-19                                 
  101000031902 H_I         8413.329 0.    1.127E-03  1.      101000000000   1   1.00  3(J=3/2)-19                                 
  101000031901 H_I         8413.256 0.    7.087E-04  1.      101000000000   1   1.00  3(J=1/2)-19                                 
  101000032003 H_I         8392.433 0.    7.138E-04  1.      101000000000   1   1.00  3(J=5/2)-20                                 
  101000032002 H_I         8392.408 0.    9.674E-04  1.      101000000000   1   1.00  3(J=3/2)-20                                 
  101000032001 H_I         8392.335 0.    6.091E-04  1.      101000000000   1   1.00  3(J=1/2)-20                                 
  101000032103 H_I         8374.512 0.    6.164E-04  1.      101000000000   1   1.00  3(J=5/2)-21                                 
  101000032102 H_I         8374.487 0.    8.365E-04  1.      101000000000   1   1.00  3(J=3/2)-21                                 
  101000032101 H_I         8374.414 0.    5.276E-04  1.      101000000000   1   1.00  3(J=1/2)-21                                 
  101000032203 H_I         8359.040 0.    5.362E-04  1.      101000000000   1   1.00  3(J=5/2)-22                                 
  101000032202 H_I         8359.015 0.    7.284E-04  1.      101000000000   1   1.00  3(J=3/2)-22                                 
  101000032201 H_I         8358.943 0.    4.600E-04  1.      101000000000   1   1.00  3(J=1/2)-22                                 
  101000032303 H_I         8345.589 0.    4.694E-04  1.      101000000000   1   1.00  3(J=5/2)-23                                 
  101000032302 H_I         8345.564 0.    6.384E-04  1.      101000000000   1   1.00  3(J=3/2)-23                                 
  101000032301 H_I         8345.492 0.    4.038E-04  1.      101000000000   1   1.00  3(J=1/2)-23                                 
  101000032403 H_I         8333.819 0.    4.133E-04  1.      101000000000   1   1.00  3(J=5/2)-24                                 
  101000032402 H_I         8333.794 0.    5.629E-04  1.      101000000000   1   1.00  3(J=3/2)-24                                 
