Energy Stat_Weight Aij 
      cm-1  none  1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s
  20481.90   9  7.04e-3 1.35e-3 3.63e-9 0.00e+0 0.00e+0 2.76e-7 0.00e+0 0.00e+0 0.00e+0 2.81e-4 0.00e+0 6.36e-4 6.20e-7 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  21462.20   9  4.56e-1 8.62e-2 1.32e-5 0.00e+0 0.00e+0 1.03e-6 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  21699.90   7  4.88e-2 2.85e-1 9.97e-2 1.70e-5 0.00e+0 2.50e-6 8.41e-8 0.00e+0 0.00e+0 0.00e+0 0.00e+0 7.10e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  21857.20   5  2.67e-6 3.09e-2 1.13e-1 5.51e-2 1.77e-5 1.07e-5 3.75e-7 1.78e-8 0.00e+0 0.00e+0 0.00e+0 0.00e+0 1.74e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  24558.80  11  5.17e-4 3.86e-5 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 3.35e-2 2.39e-2 7.11e-3 1.88e-2 1.83e-6 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  24940.90   9  6.64e-3 1.86e-3 4.17e-5 0.00e+0 0.00e+0 1.53e-7 0.00e+0 0.00e+0 1.33e-5 1.49e-4 4.77e-2 1.03e-2 1.02e-5 2.50e-6 1.22e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  25142.40   7  4.37e-4 2.85e-3 1.18e-3 2.56e-5 0.00e+0 4.71e-7 1.90e-8 0.00e+0 0.00e+0 1.48e-5 2.35e-2 1.54e-2 4.03e-2 2.60e-2 0.00e+0 1.96e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  30088.84   7  6.59e-4 4.90e-4 2.14e-4 4.72e-5 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  30356.20  13  4.00e-7 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 9.88e-2 6.59e-2 5.51e-8 1.16e-5 0.00e+0 0.00e+0 2.99e-4 2.99e-8 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 2.64e-7 0.00e+0 0.00e+0
  30716.20   5  2.94e-4 3.13e-2 1.15e-1 1.01e-1 2.56e-4 6.21e-2 2.12e-4 5.47e-4 0.00e+0 0.00e+0 2.84e-5 2.06e-3 3.77e-3 5.30e-3 0.00e+0 2.69e-4 6.86e-5 1.14e-7 0.00e+0 0.00e+0 2.08e-7 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  30725.80   3  0.00e+0 6.53e-5 1.40e-3 1.50e-1 1.34e-1 1.95e-2 7.32e-2 2.00e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 2.44e-3 9.54e-3 0.00e+0 0.00e+0 2.72e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  30857.80   7  2.38e-1 6.72e-2 5.01e-2 1.66e-4 0.00e+0 5.73e-2 7.50e-4 0.00e+0 0.00e+0 1.58e-4 1.85e-3 1.25e-2 8.09e-3 1.61e-3 4.92e-4 7.77e-5 1.43e-5 7.20e-7 0.00e+0 5.46e-5 0.00e+0 0.00e+0 1.03e-7 0.00e+0 0.00e+0
  30886.40   9  1.82e-3 3.45e-4 2.84e-7 0.00e+0 0.00e+0 2.12e-6 0.00e+0 0.00e+0 6.48e-6 1.66e-1 1.95e-1 8.17e-2 1.06e-1 4.82e-8 8.52e-5 1.21e-6 1.56e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  34812.40   1  0.00e+0 0.00e+0 3.47e-5 6.50e-4 0.00e+0 1.20e-4 1.18e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 6.14e-7 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 4.26e-7 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  35803.70   5  3.54e-6 5.78e-5 1.37e-3 8.54e-4 4.59e-7 1.31e-1 4.52e-2 7.33e-5 0.00e+0 0.00e+0 1.95e-4 1.29e-4 2.73e-1 1.45e-1 0.00e+0 6.74e-5 1.37e-3 0.00e+0 0.00e+0 8.74e-3 4.85e-2 4.71e-2 7.35e-4 5.41e-5 0.00e+0
*** Fe III      'Energy and transition probability data'
*** N_LEVELS 25
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 5D_43210, 3P2_210, 3H_654, 3F2_432, 3G_543, 7S_3, I1_6, 3D_213, 1G2_4, 1S2_0, 1D2_2 (strictly NIST order by multiplets)' 
*** SOURCE2	'Badnell, N. R. & Ballance, C. P. 2014, ApJ 785, 99; APAP Web site' 
*** NOTE2	'Transition Probabilities, Aij' 
*** NOTE4	'DP updates: 20300.8 one impossible Aij = 0.; 20481.9 7.04e-2/10 1.35e-2/10 tentatively inferred from Co IV, Ni V' 
*** GSCONFIG 3d6
